Family;Genus;Species;Species English
Holocentridae;Myripristis;vittata;Whitetip Soldierfish
Blenniidae;Nannosalarias;nativitatis;Throatspot Blenny
Acanthuridae;Naso;annulatus;Whitemargin Unicornfish
Acanthuridae;Naso;brachycentron;Humpback Unicornfish
Acanthuridae;Naso;brevirostris;Spotted Unicornfish
Acanthuridae;Naso;caeruleacauda;Bluetail Unicornfish
Acanthuridae;Naso;caesius;Grey Unicornfish
Acanthuridae;Naso;elegans;Red Sea Orange-Spine Unicornfish
Acanthuridae;Naso;hexacanthus;Sleek Unicornfish
Acanthuridae;Naso;lituratus;Orange-Spine Unicornfish
Acanthuridae;Naso;lopezi;Slender Unicornfish
Acanthuridae;Naso;mcdadei;Squarenose Unicornfish
Acanthuridae;Naso;minor;Blackspine Unicornfish
Acanthuridae;Naso;thynnoides;Onespine Unicornfish
Acanthuridae;Naso;unicornis;Bluespine Unicornfish
Acanthuridae;Naso;vlamingii;Bignose Unicorn
Carangidae;Naucrates;ductor;Pilotfish
Apogonidae;Nectamia;annularis;Ringtail Cardinalfish
Apogonidae;Nectamia;fusca;Ghost Cardinalfish
Apogonidae;Nectamia;savayensis;Samoan Cardinalfish
Apogonidae;Nectamia;zebrina;Zebra Cardinalfish
Anthiadidae;Nemanthias;dispar;Redfin Anthias
Microdesmidae;Nemateleotris;decora;Decorated Dartfish
Microdesmidae;Nemateleotris;magnifica;Fire Dartfish
Nemipteridae;Nemipterus;furcosus;Rosy Threadfin Bream
Pomacentridae;Neoglyphidodon;crossi;Cross Damselfish
Pomacentridae;Neoglyphidodon;melas;Black Damsel
Pomacentridae;Neoglyphidodon;nigroris;Yellowtail Damselfish
Pomacentridae;Neoglyphidodon;oxyodon;Javanese Damsel
Pomacentridae;Neoglyphidodon;thoracotaeniatus;Western Barhead Damsel
Holocentridae;Neoniphon;argenteus;Clearfin Squirrelfish
Holocentridae;Neoniphon;aurolineatus;Goldlined Squirrelfish
Holocentridae;Neoniphon;opercularis;Blackfin Squirrelfish
Holocentridae;Neoniphon;sammara;Spotfin Squirrelfish
Neopomacentridae;Neopomacentrus;bankieri;Chinese Demoiselle
Pomacentridae;Neopomacentrus;bankieri;Chinese Demoiselle
Pomacentridae;Neopomacentrus;cyanomos;Regal Demoiselle
Pomacentridae;Neopomacentrus;filamentosus;NA
Pomacentridae;Neopomacentrus;miryae;Miry's Demoiselle
Dasyatidae;Neotrygon;kuhlii;Bluespotted Maskray
Labridae;Novaculichthys;taeniourus;Rockmover Wrasse
Labridae;Novaculops;halsteadi;Halstead's Wrasse
Balistidae;Odonus;niger;Redtooth Triggerfish
Atherinidae;Old;World;
Platycephalidae;Onigocia;bimaculata;Twospot Flathead
Ophichthidae;Ophichthus;altipennis;Highfin Snake Eel
Ophichthidae;Ophichthus;bonaparti;Napoleon Snake Eel
Ophichthidae;Ophichthus;polyophthalmus;Orange-Spotted Snake Eel
Opistognathidae;Opistognathus;randalli;Yellowbarred Jawfish
Opistognathidae;Opistognathus;solorensis;Solor Jawfish
Opistognathidae;Opistognathus;species6;NA
Opistognathidae;Opistognathus;variabilis;Variable Jawfish
Opistognathidae;Opistognathus;wassi;Chinstrap Jawfish
Gobiidae;Oplopomops;diacanthus;Twospine Sandgoby
Gobiidae;Oplopomus;caninoides;Shy Lagoongoby
Gobiidae;Oplopomus;oplopomus;Pretty Lagoongoby
Mugilidae;Osteomugil;perusii;Longfinned Mullet
Apogonidae;Ostorhinchus;angustatus;Broadstripe Cardinalfish
Apogonidae;Ostorhinchus;apogonoides;Goldbelly Cardinalfish
Apogonidae;Ostorhinchus;aureus;Ringtailed Cardinalfish
Apogonidae;Ostorhinchus;chrysopomus;Spotted-Gill Cardinalfish
Apogonidae;Ostorhinchus;chrysotaenia;Yellowlined Cardinalfish
Apogonidae;Ostorhinchus;compressus;Blue-eye Cardinalfish
Apogonidae;Ostorhinchus;cyanosoma;Yellowstriped Cardinalfish
Apogonidae;Ostorhinchus;fleurieu;Flower Cardinalfish
Apogonidae;Ostorhinchus;griffini;Hookfin Cardinalfish
Apogonidae;Ostorhinchus;hartzfeldii;Hartzfeld's Cardinalfish
Apogonidae;Ostorhinchus;hoevenii;Frostfin Cardinalfish
Apogonidae;Ostorhinchus;lateralis;
Apogonidae;Ostorhinchus;margaritophorus;Redstriped Cardinalfish
Apogonidae;Ostorhinchus;moluccensis;Moluccan Cardinalfish
Apogonidae;Ostorhinchus;monospilus;Yelloweye Cardinalfish
Apogonidae;Ostorhinchus;multilineatus;Manylined Cardinalfish
Apogonidae;Ostorhinchus;nanus;Tiny Cardinalfish
Apogonidae;Ostorhinchus;neotes;Larval Cardinalfish
Apogonidae;Ostorhinchus;nigrofasciatus;Blackstripe Cardinalfish
Apogonidae;Ostorhinchus;novemfasciatus;Sevenstripe Cardinalfish
Apogonidae;Ostorhinchus;parvulus;Redspot Cardinalfish
Apogonidae;Ostorhinchus;sealei;Cheekbar Cardinalfish
Apogonidae;Ostorhinchus;wassinki;Wassink's Cardinalfish
Ostraciidae;Ostracion;cubicum;Yellow Boxfish
Ostraciidae;Ostracion;cyanurus;Bluetail Trunkfish
Ostraciidae;Ostracion;meleagris;Spotted Boxfish
Ostraciidae;Ostracion;rhinorhynchos;NA
Ostraciidae;Ostracion;solorensis;Solor Boxfish
Labridae;Oxycheilinus;bimaculatus;Doublespot Wrasse
Labridae;Oxycheilinus;celebicus;Celebes Wrasse
Labridae;Oxycheilinus;digramma;Linecheeked Wrasse
Labridae;Oxycheilinus;mentalis;Mental Wrasse
Labridae;Oxycheilinus;orientalis;Slender Wrasse
Labridae;Oxycheilinus;unifasciatus;Ringtail Wrasse
Cirrhitidae;Oxycirrhites;typus;Longnose Hawkfish
Monacanthidae;Oxymonacanthus;halli;Red Sea Longnose Filefish
Monacanthidae;Oxymonacanthus;longirostris;Longnose Filefish
Platycephalidae;Papilloculiceps;longiceps;Tentacled Flathead
Lutjanidae;Paracaesio;sordida;False Fusilier
Lutjanidae;Paracaesio;xanthura;Yellowtail Blue Snapper
Acanthuridae;Paracanthurus;hepatus;Palette Surgeonfish
Synanceiidae;Paracentropogon;longispinus;Longspine Waspfish
Labridae;Paracheilinus;cyaneus;Blue Flasher Wrasse
Labridae;Paracheilinus;filamentosus;Filamented Flasher
Labridae;Paracheilinus;octotaenia;Red Sea Eightline Flasher
Labridae;Paracheilinus;paineorum;Paine's Flasher Wrasse
Cirrhitidae;Paracirrhites;arcatus;Ringeye Hawkfish
Cirrhitidae;Paracirrhites;forsteri;Freckled Hawkfish
Gobiidae;Paragobiodon;melanosoma;Black Coralgoby
Gobiidae;Paragobiodon;xanthosoma;Emerald Coralgoby
Monacanthidae;Paraluteres;prionurus;Blacksaddle Toby Mimic
Monacanthidae;Paramonacanthus;choirocephalus;Whiteblotch Filefish
Monacanthidae;Paramonacanthus;curtorhynchos;Shortsnout Filefish
Monacanthidae;Paramonacanthus;japonicus;Hairfinned Leatherjacket
Monacanthidae;Paramonacanthus;sulcatus;Mudbank Filefish
